Judul,Penulis,Abstrak
Penerapan Algoritma K-Means Untuk Analisis Prestasi Akademik Mahasiswa Fakultas Ilmu Komputer Universitas Klabat,"GF Mandias, GA Sandag, S Susanti… - CogITo Smart …, 2017 - cogito.unklab.ac.id","… menggunakan algoritma data mining. Penelitian ini menggunakan algoritma K-Means dalam 
menganalisis prestasi akademik mahasiswa fakultas llmu komputer di Universitas Klabat. …"
